path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\fake\img_00318_PaCwY0TXItA.png,fake,896,896,1.0,img_00318_PaCwY0TXItA,train
Data\cleaned\fake\img_00319_qJJ0ysZUkMo.png,fake,896,896,1.0,img_00319_qJJ0ysZUkMo,train
Data\cleaned\fake\img_00320_2o2k1mKc3Hg.png,fake,896,896,1.0,img_00320_2o2k1mKc3Hg,train
Data\cleaned\fake\img_00320_5U_Usa45epA.png,fake,896,896,1.0,img_00320_5U_Usa45epA,train
Data\cleaned\fake\img_00320_DG5TlRZqjvc.png,fake,896,896,1.0,img_00320_DG5TlRZqjvc,train
Data\cleaned\fake\img_00321_A_i3YH-nuoI.png,fake,896,896,1.0,img_00321_A_i3YH-nuoI,train
Data\cleaned\fake\img_00321_kM9KvRs4bHw.png,fake,896,896,1.0,img_00321_kM9KvRs4bHw,train
Data\cleaned\fake\img_00322_-eAS11-U7_Y.png,fake,896,896,1.0,img_00322_-eAS11-U7_Y,train
Data\cleaned\fake\img_00323_9sV3aEVa2Xw.png,fake,896,896,1.0,img_00323_9sV3aEVa2Xw,train
Data\cleaned\fake\img_00323_9_bhC6UhUxc.png,fake,896,896,1.0,img_00323_9_bhC6UhUxc,train
Data\cleaned\fake\img_00325_5E6n0SuhRVw.png,fake,896,896,1.0,img_00325_5E6n0SuhRVw,train
Data\cleaned\fake\img_00325_Aw2WPl-Zpv0.png,fake,896,896,1.0,img_00325_Aw2WPl-Zpv0,train
Data\cleaned\fake\img_00325_j2Y8ZtyurgA.png,fake,896,896,1.0,img_00325_j2Y8ZtyurgA,train
Data\cleaned\fake\img_00326_1CNg2BqnvQo.png,fake,896,896,1.0,img_00326_1CNg2BqnvQo,train
Data\cleaned\fake\img_00327_GzM1RJExXhk.png,fake,896,896,1.0,img_00327_GzM1RJExXhk,train
Data\cleaned\fake\img_00327_NMlBKWg5zco.png,fake,896,896,1.0,img_00327_NMlBKWg5zco,train
Data\cleaned\fake\img_00327_pbJQPQfKK-Q.png,fake,896,896,1.0,img_00327_pbJQPQfKK-Q,train
Data\cleaned\fake\img_00328_o1X9Otw3XjA.png,fake,896,896,1.0,img_00328_o1X9Otw3XjA,train
Data\cleaned\fake\img_00328_r3fqLxYG2xU.png,fake,896,896,1.0,img_00328_r3fqLxYG2xU,train
Data\cleaned\fake\img_00330_-7KuGqp5bJ8.png,fake,896,896,1.0,img_00330_-7KuGqp5bJ8,train
Data\cleaned\fake\img_00330_Sx45hrP74VE.png,fake,896,896,1.0,img_00330_Sx45hrP74VE,train
Data\cleaned\fake\img_00330_UnOIZSY0hWY.png,fake,896,896,1.0,img_00330_UnOIZSY0hWY,train
Data\cleaned\fake\img_00330_zA-LUTeEKzA.png,fake,896,896,1.0,img_00330_zA-LUTeEKzA,train
Data\cleaned\fake\img_00331_-Nm8Q2afSHE.png,fake,896,896,1.0,img_00331_-Nm8Q2afSHE,train
Data\cleaned\fake\img_00331_q8nsiZsnxS8.png,fake,896,896,1.0,img_00331_q8nsiZsnxS8,train
Data\cleaned\fake\img_00331_TMa0l7fdSW8.png,fake,896,896,1.0,img_00331_TMa0l7fdSW8,train
Data\cleaned\fake\img_00332_4oLsBvscriM.png,fake,896,896,1.0,img_00332_4oLsBvscriM,train
Data\cleaned\fake\img_00332_hxFHr18XdBU.png,fake,896,896,1.0,img_00332_hxFHr18XdBU,train
Data\cleaned\fake\img_00332_nky-ho9LLNY.png,fake,896,896,1.0,img_00332_nky-ho9LLNY,train
Data\cleaned\fake\img_00332_XZRLEn-r_eI.png,fake,896,896,1.0,img_00332_XZRLEn-r_eI,train
Data\cleaned\fake\img_00333_PeRt3uMmjYM.png,fake,896,896,1.0,img_00333_PeRt3uMmjYM,train
Data\cleaned\fake\img_00333_r1sjHkfgaDw.png,fake,896,896,1.0,img_00333_r1sjHkfgaDw,train
Data\cleaned\fake\img_00334_Bx6vUZM6SdM.png,fake,896,896,1.0,img_00334_Bx6vUZM6SdM,train
Data\cleaned\fake\img_00334_zrnOaBGB5a4.png,fake,896,896,1.0,img_00334_zrnOaBGB5a4,train
Data\cleaned\fake\img_00335_QttaHHgHz_w.png,fake,896,896,1.0,img_00335_QttaHHgHz_w,train
Data\cleaned\fake\img_00336_q8yPqjpYcxE.png,fake,896,896,1.0,img_00336_q8yPqjpYcxE,train
Data\cleaned\fake\img_00337_3aC2PCk8d0Y.png,fake,896,896,1.0,img_00337_3aC2PCk8d0Y,train
Data\cleaned\fake\img_00338_dldL5tS6izw.png,fake,896,896,1.0,img_00338_dldL5tS6izw,train
Data\cleaned\fake\img_00339_78m6KKAH35I.png,fake,896,896,1.0,img_00339_78m6KKAH35I,train
Data\cleaned\fake\img_00339_aAsRJaSatjg.png,fake,896,896,1.0,img_00339_aAsRJaSatjg,train
Data\cleaned\fake\img_00340_-BnTZU0HyKs.png,fake,896,896,1.0,img_00340_-BnTZU0HyKs,train
Data\cleaned\fake\img_00342_44iCzh1RBq8.png,fake,896,896,1.0,img_00342_44iCzh1RBq8,train
Data\cleaned\fake\img_00342_7IHEUKbxly0.png,fake,896,896,1.0,img_00342_7IHEUKbxly0,train
Data\cleaned\fake\img_00342_uRbciXfGkaw.png,fake,896,896,1.0,img_00342_uRbciXfGkaw,train
Data\cleaned\fake\img_00344_2ABUJH8RoCg.png,fake,896,896,1.0,img_00344_2ABUJH8RoCg,train
Data\cleaned\fake\img_00345_Tjsc6PlFkcg.png,fake,896,896,1.0,img_00345_Tjsc6PlFkcg,train
Data\cleaned\fake\img_00346_8AId3mqjOUo.png,fake,896,896,1.0,img_00346_8AId3mqjOUo,train
Data\cleaned\fake\img_00347_FtUmbqISW4M.png,fake,896,896,1.0,img_00347_FtUmbqISW4M,train
Data\cleaned\fake\img_00349_79rdoJudLaI.png,fake,896,896,1.0,img_00349_79rdoJudLaI,train
Data\cleaned\fake\img_00349_RaN67YSJDtA.png,fake,896,896,1.0,img_00349_RaN67YSJDtA,train
Data\cleaned\fake\img_00350_AUiIOHZKVRY.png,fake,896,896,1.0,img_00350_AUiIOHZKVRY,train
Data\cleaned\fake\img_00350_Jsfg2LEuabE.png,fake,896,896,1.0,img_00350_Jsfg2LEuabE,train
Data\cleaned\fake\img_00351_0LKa8k4A-fM.png,fake,896,896,1.0,img_00351_0LKa8k4A-fM,train
Data\cleaned\fake\img_00353_yMcPXrLunUg.png,fake,896,896,1.0,img_00353_yMcPXrLunUg,train
Data\cleaned\fake\img_00355_NSk8m6ZnKl8.png,fake,896,896,1.0,img_00355_NSk8m6ZnKl8,train
Data\cleaned\fake\img_00355_VsVk1aBO4AY.png,fake,896,896,1.0,img_00355_VsVk1aBO4AY,train
Data\cleaned\fake\img_00356_sFZ-_8Mx0IU.png,fake,896,896,1.0,img_00356_sFZ-_8Mx0IU,train
Data\cleaned\fake\img_00357_JpQGEArmG0I.png,fake,896,896,1.0,img_00357_JpQGEArmG0I,train
Data\cleaned\fake\img_00358_Vin9LVV9cpU.png,fake,896,896,1.0,img_00358_Vin9LVV9cpU,train
Data\cleaned\fake\img_00359_GiV8ZTn_ido.png,fake,896,896,1.0,img_00359_GiV8ZTn_ido,train
Data\cleaned\fake\img_00359_Z0GoJ0eau5M.png,fake,896,896,1.0,img_00359_Z0GoJ0eau5M,train
Data\cleaned\fake\img_00360_HVfc9d8cFmA.png,fake,896,896,1.0,img_00360_HVfc9d8cFmA,train
Data\cleaned\fake\img_00361_6vdNPL3a5SE.png,fake,896,896,1.0,img_00361_6vdNPL3a5SE,train
Data\cleaned\fake\img_00362_BDsHBjihNLw.png,fake,896,896,1.0,img_00362_BDsHBjihNLw,train
Data\cleaned\fake\img_00363_lVUO_Phq6Lk.png,fake,896,896,1.0,img_00363_lVUO_Phq6Lk,train
Data\cleaned\fake\img_00365_-RE5dzOPwcA.png,fake,896,896,1.0,img_00365_-RE5dzOPwcA,train
Data\cleaned\fake\img_00365_OMYkYhNv2D8.png,fake,896,896,1.0,img_00365_OMYkYhNv2D8,train
Data\cleaned\fake\img_00366_EW5hVraXw-c.png,fake,896,896,1.0,img_00366_EW5hVraXw-c,train
Data\cleaned\fake\img_00367_eU9qfX4io18.png,fake,896,896,1.0,img_00367_eU9qfX4io18,train
Data\cleaned\fake\img_00370_BiXFsAVlbYU.png,fake,896,896,1.0,img_00370_BiXFsAVlbYU,train
Data\cleaned\fake\img_00371_2dYOuLrEV6E.png,fake,896,896,1.0,img_00371_2dYOuLrEV6E,train
Data\cleaned\fake\img_00372_6SHiCPCsd_A.png,fake,896,896,1.0,img_00372_6SHiCPCsd_A,train
Data\cleaned\fake\img_00372_o3OfvPgSeug.png,fake,896,896,1.0,img_00372_o3OfvPgSeug,train
Data\cleaned\fake\img_00373_4RxWol2YqxE.png,fake,896,896,1.0,img_00373_4RxWol2YqxE,train
Data\cleaned\fake\img_00373_h-Sh6M66U8E.png,fake,896,896,1.0,img_00373_h-Sh6M66U8E,train
Data\cleaned\fake\img_00373_r5h3LZoNRo0.png,fake,896,896,1.0,img_00373_r5h3LZoNRo0,train
Data\cleaned\fake\img_00375_b9SnV2OjE3E.png,fake,896,896,1.0,img_00375_b9SnV2OjE3E,train
Data\cleaned\fake\img_00376_92aFzfWegaY.png,fake,896,896,1.0,img_00376_92aFzfWegaY,train
Data\cleaned\fake\img_00376_ipZl4FCDO7o.png,fake,896,896,1.0,img_00376_ipZl4FCDO7o,train
Data\cleaned\fake\img_00377_SjKYZ_hHO9k.png,fake,896,896,1.0,img_00377_SjKYZ_hHO9k,train
Data\cleaned\fake\img_00378_d2v6pE7QsHM.png,fake,896,896,1.0,img_00378_d2v6pE7QsHM,train
Data\cleaned\fake\img_00379_FSaMYl3X5Ms.png,fake,896,896,1.0,img_00379_FSaMYl3X5Ms,train
Data\cleaned\fake\img_00380_1yEnI7D4Kjg.png,fake,896,896,1.0,img_00380_1yEnI7D4Kjg,train
Data\cleaned\fake\img_00380_SSvSika3fo8.png,fake,896,896,1.0,img_00380_SSvSika3fo8,train
Data\cleaned\fake\img_00381_ys_XxjxPRms.png,fake,896,896,1.0,img_00381_ys_XxjxPRms,train
Data\cleaned\fake\img_00382_DoYtV90sxNQ.png,fake,896,896,1.0,img_00382_DoYtV90sxNQ,train
Data\cleaned\fake\img_00383_YNqvpK77gvw.png,fake,896,896,1.0,img_00383_YNqvpK77gvw,train
Data\cleaned\fake\img_00384_6GeCkcgFkxc.png,fake,896,896,1.0,img_00384_6GeCkcgFkxc,train
Data\cleaned\fake\img_00384_9kaXp4G3m8Q.png,fake,896,896,1.0,img_00384_9kaXp4G3m8Q,train
Data\cleaned\fake\img_00385_7f0u-yaOra4.png,fake,896,896,1.0,img_00385_7f0u-yaOra4,train
Data\cleaned\fake\img_00386_jUvAXvvhzHY.png,fake,896,896,1.0,img_00386_jUvAXvvhzHY,train
Data\cleaned\fake\img_00386_k_YhLwRYei4.png,fake,896,896,1.0,img_00386_k_YhLwRYei4,train
Data\cleaned\fake\img_00387_l3jsTi57qKw.png,fake,896,896,1.0,img_00387_l3jsTi57qKw,train
Data\cleaned\fake\img_00389_CwF6HJQqEvU.png,fake,896,896,1.0,img_00389_CwF6HJQqEvU,train
Data\cleaned\fake\img_00390_KSiw0-6Cb5Q.png,fake,896,896,1.0,img_00390_KSiw0-6Cb5Q,train
Data\cleaned\fake\img_00390_X6qU8SnDjro.png,fake,896,896,1.0,img_00390_X6qU8SnDjro,train
Data\cleaned\fake\img_00393_WmydFit532I.png,fake,896,896,1.0,img_00393_WmydFit532I,train
Data\cleaned\fake\img_00394_cf7poNG2RyU.png,fake,896,896,1.0,img_00394_cf7poNG2RyU,train
Data\cleaned\fake\img_00394_M0Yx4okpFxQ.png,fake,896,896,1.0,img_00394_M0Yx4okpFxQ,train
Data\cleaned\fake\img_00394_VhBT0gbCb6s.png,fake,896,896,1.0,img_00394_VhBT0gbCb6s,train
Data\cleaned\fake\img_00395_L5mvKk4vi8A.png,fake,896,896,1.0,img_00395_L5mvKk4vi8A,train
Data\cleaned\fake\img_00395_RO_2l_Td-5Y.png,fake,896,896,1.0,img_00395_RO_2l_Td-5Y,train
Data\cleaned\fake\img_00397_v3HvN541jFw.png,fake,896,896,1.0,img_00397_v3HvN541jFw,train
Data\cleaned\fake\img_00397_vxvwh4YSbcU.png,fake,896,896,1.0,img_00397_vxvwh4YSbcU,train
Data\cleaned\fake\img_00398_e67bxJa3VgA.png,fake,896,896,1.0,img_00398_e67bxJa3VgA,train
Data\cleaned\fake\img_00398_zNsXLClT73o.png,fake,896,896,1.0,img_00398_zNsXLClT73o,train
Data\cleaned\fake\img_00399_8owp5AzwCTo.png,fake,896,896,1.0,img_00399_8owp5AzwCTo,train
Data\cleaned\fake\img_00400_mQoIvWzQAVE.png,fake,896,896,1.0,img_00400_mQoIvWzQAVE,train
Data\cleaned\fake\img_00401_kyoANBtb2ME.png,fake,896,896,1.0,img_00401_kyoANBtb2ME,train
Data\cleaned\fake\img_00401_z90m3lzEWRc.png,fake,896,896,1.0,img_00401_z90m3lzEWRc,train
Data\cleaned\fake\img_00403_bfErGoqZK9c.png,fake,896,896,1.0,img_00403_bfErGoqZK9c,train
Data\cleaned\fake\img_00403_JF9fbxzX_yA.png,fake,896,896,1.0,img_00403_JF9fbxzX_yA,train
Data\cleaned\fake\img_00404_fX3AMyeCOjw.png,fake,896,896,1.0,img_00404_fX3AMyeCOjw,train
Data\cleaned\fake\img_00404_pMUjgOEipGU.png,fake,896,896,1.0,img_00404_pMUjgOEipGU,train
Data\cleaned\fake\img_00405_PmyWWbPjkwQ.png,fake,896,896,1.0,img_00405_PmyWWbPjkwQ,train
Data\cleaned\fake\img_00406_YbLkuFLihDA.png,fake,896,896,1.0,img_00406_YbLkuFLihDA,train
Data\cleaned\fake\img_00407_jN2vphkoBE8.png,fake,896,896,1.0,img_00407_jN2vphkoBE8,train
Data\cleaned\fake\img_00408_R6wbTc8mx_0.png,fake,896,896,1.0,img_00408_R6wbTc8mx_0,train
Data\cleaned\fake\img_00408_RC28133UQ4s.png,fake,896,896,1.0,img_00408_RC28133UQ4s,train
Data\cleaned\fake\img_00409_WLA3wXGf4IU.png,fake,896,896,1.0,img_00409_WLA3wXGf4IU,train
Data\cleaned\fake\img_00410_wxw9n-IXv9A.png,fake,896,896,1.0,img_00410_wxw9n-IXv9A,train
Data\cleaned\fake\img_00411_0SoNhJmB9sE.png,fake,896,896,1.0,img_00411_0SoNhJmB9sE,train
Data\cleaned\fake\img_00411_11Dk7A09qnE.png,fake,896,896,1.0,img_00411_11Dk7A09qnE,train
Data\cleaned\fake\img_00412_MJ9jOSdbh9M.png,fake,896,896,1.0,img_00412_MJ9jOSdbh9M,train
Data\cleaned\fake\img_00412_YN3Wsk3gBxk.png,fake,896,896,1.0,img_00412_YN3Wsk3gBxk,train
Data\cleaned\fake\img_00413_7_mEkdaq0G4.png,fake,896,896,1.0,img_00413_7_mEkdaq0G4,train
Data\cleaned\fake\img_00413_Rpng5uNmMkw.png,fake,896,896,1.0,img_00413_Rpng5uNmMkw,train
Data\cleaned\fake\img_00415_7ZSvbXG69Nk.png,fake,896,896,1.0,img_00415_7ZSvbXG69Nk,train
Data\cleaned\fake\img_00416_DsDGEkdUnDk.png,fake,896,896,1.0,img_00416_DsDGEkdUnDk,train
Data\cleaned\fake\img_00417_SJvKgwa5qZc.png,fake,896,896,1.0,img_00417_SJvKgwa5qZc,train
Data\cleaned\fake\img_00417_xMh_ww8HN_Q.png,fake,896,896,1.0,img_00417_xMh_ww8HN_Q,train
Data\cleaned\fake\img_00418_TPSgDX6ePiU.png,fake,896,896,1.0,img_00418_TPSgDX6ePiU,train
Data\cleaned\fake\img_00419_fbNOTWVKik8.png,fake,896,896,1.0,img_00419_fbNOTWVKik8,train
Data\cleaned\fake\img_00420_YF0Oz94vamc.png,fake,896,896,1.0,img_00420_YF0Oz94vamc,train
Data\cleaned\fake\img_00421_HwXBpHVBdCA.png,fake,896,896,1.0,img_00421_HwXBpHVBdCA,train
Data\cleaned\fake\img_00422_LPnQTqFcCuI.png,fake,896,896,1.0,img_00422_LPnQTqFcCuI,train
Data\cleaned\fake\img_00422_wQDVFOOLtbk.png,fake,896,896,1.0,img_00422_wQDVFOOLtbk,train
Data\cleaned\fake\img_00423_sq2o4WAD2Gg.png,fake,896,896,1.0,img_00423_sq2o4WAD2Gg,train
Data\cleaned\fake\img_00424_tvMEvlPkJLU.png,fake,896,896,1.0,img_00424_tvMEvlPkJLU,train
Data\cleaned\fake\img_00425_kCvNnn0us_Q.png,fake,896,896,1.0,img_00425_kCvNnn0us_Q,train
Data\cleaned\fake\img_00425_LLOhezna2v8.png,fake,896,896,1.0,img_00425_LLOhezna2v8,train
Data\cleaned\fake\img_00426_B2nGoi1dsI4.png,fake,896,896,1.0,img_00426_B2nGoi1dsI4,train
Data\cleaned\fake\img_00426_rmx-y6UJBV8.png,fake,896,896,1.0,img_00426_rmx-y6UJBV8,train
Data\cleaned\fake\img_00427_vJMN1k5Ra6s.png,fake,896,896,1.0,img_00427_vJMN1k5Ra6s,train
Data\cleaned\fake\img_00428_a4FEOksRaaM.png,fake,896,896,1.0,img_00428_a4FEOksRaaM,train
Data\cleaned\fake\img_00429_sb2pm3gy3Ic.png,fake,896,896,1.0,img_00429_sb2pm3gy3Ic,train
Data\cleaned\fake\img_00429__SFgfTb_Fjg.png,fake,896,896,1.0,img_00429__SFgfTb_Fjg,train
Data\cleaned\fake\img_00430_PJya3GhA3L4.png,fake,896,896,1.0,img_00430_PJya3GhA3L4,train
Data\cleaned\fake\img_00431_COVTvwDNIq4.png,fake,896,896,1.0,img_00431_COVTvwDNIq4,train
Data\cleaned\fake\img_00432_Vrc5-ejPprM.png,fake,896,896,1.0,img_00432_Vrc5-ejPprM,train
Data\cleaned\fake\img_00433_pH18PR2TVDc.png,fake,896,896,1.0,img_00433_pH18PR2TVDc,train
Data\cleaned\fake\img_00433_rfT5LmK8RIM.png,fake,896,896,1.0,img_00433_rfT5LmK8RIM,train
Data\cleaned\fake\img_00434_-ts92kxGCLk.png,fake,896,896,1.0,img_00434_-ts92kxGCLk,train
Data\cleaned\fake\img_00434_ab1vVy92ASI.png,fake,896,896,1.0,img_00434_ab1vVy92ASI,train
Data\cleaned\fake\img_00435_49tPsD4nP54.png,fake,896,896,1.0,img_00435_49tPsD4nP54,train
Data\cleaned\fake\img_00435_qMP58awQAS0.png,fake,896,896,1.0,img_00435_qMP58awQAS0,train
Data\cleaned\fake\img_00436_2AtKs3y4ti0.png,fake,896,896,1.0,img_00436_2AtKs3y4ti0,train
Data\cleaned\fake\img_00437_DrnOxsTcUMg.png,fake,896,896,1.0,img_00437_DrnOxsTcUMg,train
Data\cleaned\fake\img_00437_fzGO6PkljWw.png,fake,896,896,1.0,img_00437_fzGO6PkljWw,train
Data\cleaned\fake\img_00437_Y7vSEZBNp-w.png,fake,896,896,1.0,img_00437_Y7vSEZBNp-w,train
Data\cleaned\fake\img_00438_fSNTPxHIQC4.png,fake,896,896,1.0,img_00438_fSNTPxHIQC4,train
Data\cleaned\fake\img_00439_j7-yDdCvaJs.png,fake,896,896,1.0,img_00439_j7-yDdCvaJs,train
Data\cleaned\fake\img_00440_0gTXjmeOYfw.png,fake,896,896,1.0,img_00440_0gTXjmeOYfw,train
Data\cleaned\fake\img_00441_6SAS-aQzCLY.png,fake,896,896,1.0,img_00441_6SAS-aQzCLY,train
Data\cleaned\fake\img_00441_9GEpHHm0Q1s.png,fake,896,896,1.0,img_00441_9GEpHHm0Q1s,train
Data\cleaned\fake\img_00442_HBdVQDZnsZc.png,fake,896,896,1.0,img_00442_HBdVQDZnsZc,train
Data\cleaned\fake\img_00442_sIfy2BniRQI.png,fake,896,896,1.0,img_00442_sIfy2BniRQI,train
Data\cleaned\fake\img_00443_fLFosDcrm28.png,fake,896,896,1.0,img_00443_fLFosDcrm28,train
Data\cleaned\fake\img_00444_PzNVdY-W0K8.png,fake,896,896,1.0,img_00444_PzNVdY-W0K8,train
Data\cleaned\fake\img_00445_ae-IayIqwtg.png,fake,896,896,1.0,img_00445_ae-IayIqwtg,train
Data\cleaned\fake\img_00446_aHhgmvh5jXc.png,fake,896,896,1.0,img_00446_aHhgmvh5jXc,train
Data\cleaned\fake\img_00447_oI63Fw-gTwM.png,fake,896,896,1.0,img_00447_oI63Fw-gTwM,train
Data\cleaned\fake\img_00448_Bg7nS5s-ihM.png,fake,896,896,1.0,img_00448_Bg7nS5s-ihM,train
Data\cleaned\fake\img_00449_CDkcp87_mGo.png,fake,896,896,1.0,img_00449_CDkcp87_mGo,train
Data\cleaned\fake\img_00449_gLalcHVjSJc.png,fake,896,896,1.0,img_00449_gLalcHVjSJc,train
Data\cleaned\fake\img_00449_vSGzGuXGk0Q.png,fake,896,896,1.0,img_00449_vSGzGuXGk0Q,train
Data\cleaned\fake\img_00450_7a1UarXgemw.png,fake,896,896,1.0,img_00450_7a1UarXgemw,train
Data\cleaned\fake\img_00450_BdlICCAXfSg.png,fake,896,896,1.0,img_00450_BdlICCAXfSg,train
Data\cleaned\fake\img_00450_P_8lrWEgavI.png,fake,896,896,1.0,img_00450_P_8lrWEgavI,train
Data\cleaned\fake\img_00451_Hx-hndPKPrA.png,fake,896,896,1.0,img_00451_Hx-hndPKPrA,train
Data\cleaned\fake\img_00451_lWOIvbmATY0.png,fake,896,896,1.0,img_00451_lWOIvbmATY0,train
Data\cleaned\fake\img_00451_sCAN9M2uaS0.png,fake,896,896,1.0,img_00451_sCAN9M2uaS0,train
Data\cleaned\fake\img_00452_pslqCjmCo1U.png,fake,896,896,1.0,img_00452_pslqCjmCo1U,train
Data\cleaned\fake\img_00452_r4PJrOOPFWw.png,fake,896,896,1.0,img_00452_r4PJrOOPFWw,train
Data\cleaned\fake\img_00452_xVt5Lv32JRs.png,fake,896,896,1.0,img_00452_xVt5Lv32JRs,train
Data\cleaned\fake\img_00453_4AAnWBY3i0c.png,fake,896,896,1.0,img_00453_4AAnWBY3i0c,train
Data\cleaned\fake\img_00454_A3mrV4Ib4HI.png,fake,896,896,1.0,img_00454_A3mrV4Ib4HI,train
Data\cleaned\fake\img_00454_iLX9Fz7zIZ0.png,fake,896,896,1.0,img_00454_iLX9Fz7zIZ0,train
Data\cleaned\fake\img_00455_YpKJH98oXB8.png,fake,896,896,1.0,img_00455_YpKJH98oXB8,train
Data\cleaned\fake\img_00455_YZZ2TjvmQO4.png,fake,896,896,1.0,img_00455_YZZ2TjvmQO4,train
Data\cleaned\fake\img_00456_qdpyOEGi8nI.png,fake,896,896,1.0,img_00456_qdpyOEGi8nI,train
Data\cleaned\fake\img_00457_ifzjdvhKK0I.png,fake,896,896,1.0,img_00457_ifzjdvhKK0I,train
Data\cleaned\fake\img_00457_QidLrJWXL0o.png,fake,896,896,1.0,img_00457_QidLrJWXL0o,train
Data\cleaned\fake\img_00457_TdHVD9HFSa8.png,fake,896,896,1.0,img_00457_TdHVD9HFSa8,train
Data\cleaned\fake\img_00458_PvqI44GVtsk.png,fake,896,896,1.0,img_00458_PvqI44GVtsk,train
Data\cleaned\fake\img_00459_HGkuqfGq1Rc.png,fake,896,896,1.0,img_00459_HGkuqfGq1Rc,train
Data\cleaned\fake\img_00460_7h1rC3iH5q4.png,fake,896,896,1.0,img_00460_7h1rC3iH5q4,train
Data\cleaned\fake\img_00460_T-tgZmKFRZU.png,fake,896,896,1.0,img_00460_T-tgZmKFRZU,train
Data\cleaned\fake\img_00461_MPz8xm60A2A.png,fake,896,896,1.0,img_00461_MPz8xm60A2A,train
Data\cleaned\fake\img_00463_3MvF30AJ-EE.png,fake,896,896,1.0,img_00463_3MvF30AJ-EE,train
Data\cleaned\fake\img_00463_hW1RGskIkQo.png,fake,896,896,1.0,img_00463_hW1RGskIkQo,train
Data\cleaned\fake\img_00463_TUMKakXsWbw.png,fake,896,896,1.0,img_00463_TUMKakXsWbw,train
Data\cleaned\fake\img_00464_Op8Eo7bbpwg.png,fake,896,896,1.0,img_00464_Op8Eo7bbpwg,train
Data\cleaned\fake\img_00464_R5m-JIrOgRg.png,fake,896,896,1.0,img_00464_R5m-JIrOgRg,train
Data\cleaned\fake\img_00465_JHrjp-7VQrw.png,fake,896,896,1.0,img_00465_JHrjp-7VQrw,train
Data\cleaned\fake\img_00465_kiMqOIUW9z0.png,fake,896,896,1.0,img_00465_kiMqOIUW9z0,train
Data\cleaned\fake\img_00466_kMRZZLQweuc.png,fake,896,896,1.0,img_00466_kMRZZLQweuc,train
Data\cleaned\fake\img_00469_6byasaMCMkI.png,fake,896,896,1.0,img_00469_6byasaMCMkI,train
Data\cleaned\fake\img_00470_rHiORuH8yxI.png,fake,896,896,1.0,img_00470_rHiORuH8yxI,train
Data\cleaned\fake\img_00471_bYuxPLqy2Ts.png,fake,896,896,1.0,img_00471_bYuxPLqy2Ts,train
Data\cleaned\fake\img_00474_JJdrgn_cnu4.png,fake,896,896,1.0,img_00474_JJdrgn_cnu4,train
Data\cleaned\fake\img_00476_69_TqDN5yKQ.png,fake,896,896,1.0,img_00476_69_TqDN5yKQ,train
Data\cleaned\fake\img_00476_blEBaH4gmP4.png,fake,896,896,1.0,img_00476_blEBaH4gmP4,train
Data\cleaned\fake\img_00476_tpL5jONGQPY.png,fake,896,896,1.0,img_00476_tpL5jONGQPY,train
Data\cleaned\fake\img_00477_hn_tXyJgC3I.png,fake,896,896,1.0,img_00477_hn_tXyJgC3I,train
Data\cleaned\fake\img_00477_JPNZqHeoggY.png,fake,896,896,1.0,img_00477_JPNZqHeoggY,train
Data\cleaned\fake\img_00478_B8JdtB_27uo.png,fake,896,896,1.0,img_00478_B8JdtB_27uo,train
Data\cleaned\fake\img_00478_wWNHT-H9h94.png,fake,896,896,1.0,img_00478_wWNHT-H9h94,train
Data\cleaned\fake\img_00479_dvxkgkqiFGc.png,fake,896,896,1.0,img_00479_dvxkgkqiFGc,train
Data\cleaned\fake\img_00480_G62eVfsCZFI.png,fake,896,896,1.0,img_00480_G62eVfsCZFI,train
Data\cleaned\fake\img_00481_KSXAL-gJuuQ.png,fake,896,896,1.0,img_00481_KSXAL-gJuuQ,train
Data\cleaned\fake\img_00484_PVTP4Zr0p0o.png,fake,896,896,1.0,img_00484_PVTP4Zr0p0o,train
Data\cleaned\fake\img_00484_rg6JWlyTsrw.png,fake,896,896,1.0,img_00484_rg6JWlyTsrw,train
Data\cleaned\fake\img_00485_8MhejqEghLk.png,fake,896,896,1.0,img_00485_8MhejqEghLk,train
Data\cleaned\fake\img_00486_RjgFrYIHiDI.png,fake,896,896,1.0,img_00486_RjgFrYIHiDI,train
Data\cleaned\fake\img_00487_1FN3nhyiYGk.png,fake,896,896,1.0,img_00487_1FN3nhyiYGk,train
Data\cleaned\fake\img_00488_2302iKWEaFU.png,fake,896,896,1.0,img_00488_2302iKWEaFU,train
Data\cleaned\fake\img_00490_rFa8lD0QOFg.png,fake,896,896,1.0,img_00490_rFa8lD0QOFg,train
Data\cleaned\fake\img_00491_KHras0PMdTw.png,fake,896,896,1.0,img_00491_KHras0PMdTw,train
Data\cleaned\fake\img_00492_EoilWCLfvoU.png,fake,896,896,1.0,img_00492_EoilWCLfvoU,train
Data\cleaned\fake\img_00492_exKZvrcEQqM.png,fake,896,896,1.0,img_00492_exKZvrcEQqM,train
Data\cleaned\fake\img_00495_TpefWxQ-wWo.png,fake,896,896,1.0,img_00495_TpefWxQ-wWo,train
Data\cleaned\fake\img_00496_5J_ZeNk1KS8.png,fake,896,896,1.0,img_00496_5J_ZeNk1KS8,train
Data\cleaned\fake\img_00496_JkW-jlxF2Wc.png,fake,896,896,1.0,img_00496_JkW-jlxF2Wc,train
Data\cleaned\fake\img_00497_2RUmcnUiAuk.png,fake,896,896,1.0,img_00497_2RUmcnUiAuk,train
